nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
E,E01030492,7.394,2.9000000000000004,2.5,3.2445176631977075,34896.0,9
E,E01025449,7.631,6.4,4.7,3.244493643032107,34897.0,9
E,E01000695,7.554,4.3999999999999995,3.6999999999999997,3.2443841920083956,34898.0,9
E,E01021936,7.752,6.9,5.4,3.243771734148175,34899.0,9
E,E01008443,7.833,3.6999999999999997,4.7,3.2428452662863925,34900.0,9
E,E01028667,7.269,2.7,1.9,3.240808618721489,34901.0,9
E,E01012066,7.831,3.6999999999999997,4.7,3.2407104175553347,34902.0,9
E,E01033512,7.741,7.000000000000001,5.4,3.240077032741527,34903.0,9
E,E01014550,7.48,2.9000000000000004,2.9000000000000004,3.239107535671039,34904.0,9
E,E01006402,7.966,3.6999999999999997,5.3,3.2389997724585036,34905.0,9
E,E01009829,7.921,5.5,5.7,3.2386024521025836,34906.0,9
E,E01013243,8.019,6.0,6.3,3.2376319385520254,34907.0,9
E,E01022577,7.629,2.7,3.5000000000000004,3.236246898463274,34908.0,9
E,E01028180,8.07,4.3999999999999995,6.0,3.236225582588918,34909.0,9
E,E01027042,7.561,3.9,3.5999999999999996,3.235923485236795,34910.0,9
E,E01031329,7.894,5.800000000000001,5.7,3.233922894075809,34911.0,9
E,E01003360,7.498,3.8,3.3000000000000003,3.2335352508159207,34912.0,9
E,E01030573,7.878,6.3,5.800000000000001,3.2327767815576496,34913.0,9
E,E01019952,8.09,5.8999999999999995,6.6000000000000005,3.2324656346687934,34914.0,9
E,E01025758,7.52,4.3999999999999995,3.5999999999999996,3.232393919320952,34915.0,9
E,E01021944,7.807,4.2,4.8,3.2310249101129456,34916.0,9
E,E01000754,7.427,4.7,3.3000000000000003,3.2301708203908865,34917.0,9
E,E01020173,7.724,8.3,5.800000000000001,3.2293327615495713,34918.0,9
E,E01014552,7.311,2.3,2.0,3.2291504198764907,34919.0,9
S,S01006739,7.323697701453256,3.0,3.0,3.2290383748924505,34920.0,9
E,E01025669,7.44,5.7,3.6999999999999997,3.2273083803222935,34921.0,9
E,E01031816,7.682,5.5,4.7,3.2265095861465616,34922.0,9
E,E01032349,7.81,5.6000000000000005,5.3,3.225373937105199,34923.0,9
E,E01017450,7.808,4.7,5.0,3.223722856068239,34924.0,9
E,E01031219,7.741,7.3999999999999995,5.6000000000000005,3.2236605877171236,34925.0,9
E,E01033154,7.199,1.3,1.2,3.2235464707198775,34926.0,9
E,E01027642,7.329,3.5000000000000004,2.5,3.22341687912334,34927.0,9
E,E01023847,7.717,6.2,5.1,3.2229895822770978,34928.0,9
E,E01014741,7.936,7.199999999999999,6.4,3.221297159842613,34929.0,9
E,E01002322,7.706,4.8,4.6,3.220101160360615,34930.0,9
S,S01008725,9.17442895774105,5.0,6.0,3.217371746476629,34931.0,9
S,S01008485,7.439957560237436,4.0,3.0,3.2173348184722563,34932.0,9
E,E01022618,7.695,3.4000000000000004,4.1000000000000005,3.2172127384441316,34933.0,9
E,E01032396,7.846,2.9000000000000004,4.6,3.216648205865459,34934.0,9
E,E01000659,7.687,5.0,4.6,3.215914030643903,34935.0,9
S,S01008809,6.652558784891081,2.0,2.0,3.2155324438083888,34936.0,9
E,E01024159,7.602,3.1,3.5999999999999996,3.2153121513101315,34937.0,9
E,E01026209,7.768,5.1,5.0,3.2132137479037595,34938.0,9
E,E01018174,7.942,4.6,5.6000000000000005,3.2128978199917118,34939.0,9
E,E01017988,7.158,0.8,0.8999999999999999,3.2124537058839664,34940.0,9
E,E01021964,7.82,4.7,5.1,3.212229792714048,34941.0,9
E,E01026263,7.417,4.6,3.3000000000000003,3.211449610121429,34942.0,9
E,E01003823,7.241,3.3000000000000003,2.1,3.210598224690616,34943.0,9
E,E01016413,7.195,3.0,1.7999999999999998,3.2102622712553965,34944.0,9
E,E01019343,7.832,4.2,5.0,3.2091062077700903,34945.0,9
E,E01014943,7.589,5.8999999999999995,4.5,3.2080312980901273,34946.0,9
E,E01020351,7.93,5.0,5.7,3.2079744383215028,34947.0,9
S,S01008094,6.646615082367734,2.0,2.0,3.207353101948506,34948.0,9
E,E01030685,7.215,3.0,1.9,3.2073086028254356,34949.0,9
S,S01009595,6.89513690901049,4.0,2.0,3.205967064369621,34950.0,9
E,E01004490,7.244,3.5000000000000004,2.1999999999999997,3.205592275275,34951.0,9
E,E01013052,7.51,4.5,3.6999999999999997,3.205464486539294,34952.0,9
S,S01011309,7.306321404343846,3.0,3.0,3.2051262302724153,34953.0,9
E,E01019627,7.685,6.1,5.0,3.205087191706545,34954.0,9
S,S01009322,8.915680403975575,3.0,6.0,3.20468441868841,34955.0,9
E,E01014725,7.789,3.2,4.5,3.2042480726133555,34956.0,9
S,S01007147,8.090506842396262,5.0,4.0,3.2025066164308034,34957.0,9
E,E01017417,7.378,5.0,3.3000000000000003,3.2020079263224765,34958.0,9
S,S01012606,6.642666888417188,2.0,2.0,3.201919850885927,34959.0,9
E,E01015300,7.938,5.1,5.800000000000001,3.2002586441193626,34960.0,9
E,E01018419,7.536,5.6000000000000005,4.2,3.2002233740962076,34961.0,9
E,E01011118,7.634,4.6,4.3,3.2000591400358145,34962.0,9
E,E01014668,7.39,2.4,2.5,3.200013132664749,34963.0,9
W,W01001130,3.2,4.0,3.0,3.2,34965.5,9
W,W01001597,3.2,5.0,3.0,3.2,34965.5,9
W,W01001783,3.2,6.0,4.0,3.2,34965.5,9
W,W01000181,3.2,7.0,5.0,3.2,34965.5,9
E,E01025972,7.899,6.2,6.0,3.198541415138512,34968.0,9
S,S01008088,7.962325620453567,4.0,4.0,3.197804758157667,34969.0,9
E,E01028434,7.616,3.5999999999999996,3.9,3.1975844582767623,34970.0,9
E,E01029022,7.493,4.9,3.8,3.195203983041437,34971.0,9
E,E01002575,7.341,4.5,3.0,3.1951848589486813,34972.0,9
E,E01028585,7.028,1.0999999999999999,0.5,3.1950380611698694,34973.0,9
E,E01016086,7.575,4.3999999999999995,4.0,3.193893636462887,34974.0,9
E,E01028724,7.726,3.3000000000000003,4.3,3.1936516156802806,34975.0,9
S,S01008723,8.084064544288468,5.0,4.0,3.1936411393346766,34976.0,9
E,E01029310,7.856,5.5,5.6000000000000005,3.1935220240837423,34977.0,9
E,E01031496,7.416,5.8999999999999995,3.8,3.1934819730374,34978.0,9
E,E01026708,7.572,5.0,4.2,3.190368851570235,34979.0,9
S,S01012074,7.544875017611472,5.0,3.0,3.190022577350708,34980.0,9
S,S01007275,8.867286919736028,7.0,5.0,3.1896962205595427,34981.0,9
E,E01019737,7.571,6.2,4.6,3.1886564036125744,34982.0,9
E,E01012988,7.859,6.0,5.800000000000001,3.1883548187700974,34983.0,9
E,E01019747,7.902,4.2,5.4,3.18661729039496,34984.0,9
E,E01016323,7.796,4.7,5.1,3.186611607941355,34985.0,9
E,E01004968,7.727,4.3999999999999995,4.7,3.186027049839509,34986.0,9
E,E01026558,7.894,4.6,5.5,3.1859636061868635,34987.0,9
E,E01029205,7.72,5.7,5.1,3.185957022302844,34988.0,9
E,E01017444,7.568,6.5,4.7,3.1852928746179536,34989.0,9
E,E01029512,7.605,4.8,4.3,3.185197766663812,34990.0,9
E,E01006222,7.946,4.2,5.6000000000000005,3.1849796509971533,34991.0,9
E,E01002290,7.741,4.8,4.9,3.18455454593251,34992.0,9
S,S01012601,8.076436550502715,5.0,4.0,3.1831439839616316,34993.0,9
E,E01025470,7.983,6.4,6.5,3.182788216368584,34994.0,9
E,E01024754,7.685,4.3,4.5,3.1817525713542034,34995.0,9
E,E01015708,7.472,5.0,3.8,3.180835037979501,34996.0,9
S,S01008165,6.751796908037342,3.0,2.0,3.180404667504344,34997.0,9
E,E01015033,7.789,4.1000000000000005,4.9,3.179462149178717,34998.0,9
E,E01025828,7.91,4.3,5.5,3.17890149619282,34999.0,9
E,E01014998,7.539,6.5,4.6,3.1786397237581543,35000.0,9
S,S01012269,8.322131805430201,7.0,4.0,3.1778681998384277,35001.0,9
E,E01028094,7.88,7.3999999999999995,6.4,3.1776153286013322,35002.0,9
E,E01004092,7.536,2.6,3.3000000000000003,3.177533777335997,35003.0,9
E,E01000440,7.749,3.6999999999999997,4.6,3.1774837753225054,35004.0,9
E,E01000716,7.53,6.6000000000000005,4.6,3.177079871082565,35005.0,9
E,E01000327,7.68,4.3,4.5,3.1764154495265595,35006.0,9
E,E01022372,8.159,6.7,7.3999999999999995,3.176076402879329,35007.0,9
E,E01005576,7.596,4.5,4.2,3.175752203272086,35008.0,9
S,S01012246,7.533982618794923,5.0,3.0,3.1750331573309865,35009.0,9
S,S01013059,7.945005487762669,4.0,4.0,3.173969903404943,35010.0,9
S,S01007620,7.158375680043389,2.0,3.0,3.1732257326259963,35011.0,9
E,E01026292,7.957,5.1,6.0,3.171935395583336,35012.0,9
E,E01013469,7.699,5.5,5.0,3.1717493331389393,35013.0,9
E,E01014325,7.794,2.4,4.3999999999999995,3.169511617268191,35014.0,9
E,E01001281,7.459,4.1000000000000005,3.5000000000000004,3.167442288921723,35015.0,9
E,E01007171,7.808,4.0,5.0,3.1673940897690613,35016.0,9
S,S01006692,8.601240562051151,5.0,5.0,3.166966123495991,35017.0,9
E,E01013190,7.603,5.800000000000001,4.7,3.1663239611122873,35018.0,9
S,S01010874,9.798425670210948,6.0,7.0,3.166003602557028,35019.0,9
E,E01023158,7.229,2.3,1.9,3.165923777643662,35020.0,9
E,E01027497,7.967,7.000000000000001,6.7,3.1653869147240563,35021.0,9
E,E01020779,8.094,3.2,6.0,3.165280167991591,35022.0,9
E,E01016266,7.57,5.0,4.3,3.16393184709864,35023.0,9
S,S01010937,8.062421200063207,5.0,4.0,3.1638569583945744,35024.0,9
E,E01005406,7.963,3.4000000000000004,5.5,3.1630522880383354,35025.0,9
E,E01007674,7.629,3.9,4.2,3.1626954076495286,35026.0,9
E,E01030391,7.728,5.6000000000000005,5.2,3.1621472948723692,35027.0,9
E,E01005572,7.711,4.6,4.8,3.1607400374788472,35028.0,9
E,E01006091,7.59,5.6000000000000005,4.6,3.1606556668726125,35029.0,9
S,S01006938,7.398684683934808,4.0,3.0,3.1605377355944073,35030.0,9
E,E01018545,8.189,5.800000000000001,7.3,3.1599785900582162,35031.0,9
E,E01016193,7.263,6.6000000000000005,3.5000000000000004,3.1594012786322736,35032.0,9
E,E01005038,8.255,4.6,7.199999999999999,3.1581671545536416,35033.0,9
E,E01033158,7.564,4.1000000000000005,4.0,3.158011068599565,35034.0,9
S,S01006846,8.344219724365505,3.0,5.0,3.15665636766704,35035.0,9
E,E01031973,7.257,3.3000000000000003,2.4,3.1547705473174625,35036.0,9
E,E01028197,7.585,7.1,5.1,3.154512265554806,35037.0,9
E,E01008448,7.735,3.5999999999999996,4.6,3.154492867590933,35038.0,9
E,E01031180,7.895,5.4,5.8999999999999995,3.1541981405035884,35039.0,9
E,E01009557,7.271,2.5,2.1999999999999997,3.1539430670025963,35040.0,9
E,E01031847,7.553,6.0,4.6,3.1533488318047183,35041.0,9
S,S01009594,7.268675777549011,3.0,3.0,3.1533207353178834,35042.0,9
E,E01015817,7.856,6.2,6.0,3.1526421674207703,35043.0,9
E,E01000451,7.498,4.3,3.8,3.1522593051840717,35044.0,9
E,E01028138,7.679,6.4,5.3,3.149917078134265,35045.0,9
E,E01027792,7.678,5.5,5.0,3.149333421462833,35046.0,9
E,E01027166,7.677,4.0,4.5,3.1490722765874692,35047.0,9
E,E01016995,7.738,5.3,5.2,3.1486806386851534,35048.0,9
E,E01033450,7.973,5.5,6.3,3.148295584666855,35049.0,9
E,E01030538,7.442,6.2,4.2,3.1481672834215026,35050.0,9
E,E01002259,7.442,6.5,4.3,3.148006027523469,35051.0,9
E,E01030148,7.41,4.2,3.4000000000000004,3.1474876173655155,35052.0,9
E,E01023731,7.737,6.5,5.6000000000000005,3.146968190727491,35053.0,9
E,E01023281,7.683,7.5,5.7,3.1454947853900777,35054.0,9
E,E01020939,7.621,5.6000000000000005,4.8,3.1451415107229312,35055.0,9
E,E01033156,7.401,5.800000000000001,3.9,3.145121485199758,35056.0,9
E,E01004135,7.552,4.7,4.2,3.1448794644171523,35057.0,9
E,E01030268,7.856,5.800000000000001,5.8999999999999995,3.144756456704634,35058.0,9
S,S01008721,7.137593345804187,2.0,3.0,3.14462641835664,35059.0,9
E,E01021632,7.931,6.3,6.4,3.1435373384874543,35060.0,9
E,E01002983,7.399,5.5,3.8,3.143147892366735,35061.0,9
E,E01020532,7.248,7.5,3.8,3.1429061454552416,35062.0,9
E,E01000775,7.336,4.5,3.2,3.141243425639961,35063.0,9
E,E01006080,7.715,4.9,5.0,3.1405463233023907,35064.0,9
E,E01020634,7.905,6.6000000000000005,6.4,3.1399252048262083,35065.0,9
E,E01025640,7.321,7.3999999999999995,4.1000000000000005,3.139874690303066,35066.0,9
E,E01030970,7.692,6.4,5.4,3.139491439145601,35067.0,9
E,E01025754,7.857,3.5999999999999996,5.2,3.1389057057422276,35068.0,9
E,E01000452,7.478,5.6000000000000005,4.2,3.1383127608955332,35069.0,9
E,E01014134,7.697,3.5999999999999996,4.5,3.1382328974413727,35070.0,9
E,E01025343,7.766,6.3,5.7,3.137527408358954,35071.0,9
E,E01022836,7.445,3.3000000000000003,3.3000000000000003,3.1367269263720488,35072.0,9
E,E01003005,7.542,5.0,4.3,3.134043964863831,35073.0,9
E,E01027080,7.807,3.9,5.1,3.133977543048826,35074.0,9
S,S01009514,7.790526159128981,3.0,4.0,3.1330782788963076,35075.0,9
E,E01012957,7.435,5.5,4.0,3.1329708580446964,35076.0,9
E,E01000175,7.614,5.2,4.7,3.1297838294480944,35077.0,9
E,E01008194,7.59,4.9,4.5,3.128629056313973,35078.0,9
E,E01018669,7.46,3.0,3.3000000000000003,3.1285973920124768,35079.0,9
E,E01006989,8.348,4.5,7.7,3.1278798752309673,35080.0,9
S,S01011994,7.374749701934512,4.0,3.0,3.127599949858741,35081.0,9
E,E01013053,8.682,5.2,9.4,3.127591732027642,35082.0,9
E,E01029921,7.369,5.1,3.5999999999999996,3.12754160642527,35083.0,9
E,E01026990,7.361,6.1,3.9,3.1265654104211102,35084.0,9
E,E01023967,7.3,5.7,3.5000000000000004,3.126473280629328,35085.0,9
E,E01004806,7.755,5.1,5.3,3.1264307639302693,35086.0,9
S,S01011283,6.462829133514381,1.0,2.0,3.1261315880161,35087.0,9
E,E01003006,7.813,6.4,6.0,3.122836852931366,35088.0,9
E,E01025945,7.767,6.4,5.800000000000001,3.1223396435981154,35089.0,9
E,E01023706,7.569,6.0,4.8,3.121823310172105,35090.0,9
S,S01006891,8.156250829297262,6.0,4.0,3.1212863599638743,35091.0,9
E,E01033282,7.119,3.2,1.9,3.120929796963,35092.0,9
E,E01023148,7.355,5.2,3.5999999999999996,3.120644631922035,35093.0,9
E,E01010953,7.292,4.5,3.1,3.1185789092972285,35094.0,9
E,E01032546,7.694,4.6,4.9,3.1182916675243186,35095.0,9
E,E01007032,7.648,6.4,5.3,3.116826922802869,35096.0,9
S,S01009356,7.778604757057227,3.0,4.0,3.1166728106530766,35097.0,9
E,E01017445,7.541,5.7,4.6,3.116398839575869,35098.0,9
E,E01031930,7.205,2.0,1.9,3.116164693028463,35099.0,9
E,E01023660,7.647,5.800000000000001,5.1,3.1160820102334053,35100.0,9
E,E01023275,7.327,5.5,3.5999999999999996,3.1148976495297314,35101.0,9
E,E01023094,7.348,3.6999999999999997,3.1,3.113978940853496,35102.0,9
E,E01031630,7.645,6.1,5.2,3.1137859056043147,35103.0,9
E,E01014851,7.584,6.9,5.2,3.113048752220399,35104.0,9
E,E01030085,7.447,6.3,4.3999999999999995,3.1129470603822367,35105.0,9
E,E01021824,7.27,3.5000000000000004,2.7,3.1118345300760613,35106.0,9
E,E01017877,7.264,6.9,3.8,3.1117031356186935,35107.0,9
E,E01027122,7.544,5.6000000000000005,4.6,3.1115541460582845,35108.0,9
E,E01013707,7.559,5.4,4.6,3.111471578312881,35109.0,9
S,S01012626,8.560255897312311,5.0,5.0,3.1105656588706427,35110.0,9
E,E01021153,7.413,5.2,3.9,3.1096487779010964,35111.0,9
E,E01030761,7.654,3.8,4.5,3.1084275829519674,35112.0,9
E,E01010332,7.859,5.6000000000000005,6.0,3.107562640832347,35113.0,9
E,E01032852,7.328,6.6000000000000005,4.0,3.107273083688962,35114.0,9
E,E01008137,7.53,3.5999999999999996,3.9,3.10578596284128,35115.0,9
E,E01018536,7.925,4.3999999999999995,5.8999999999999995,3.1057512053277687,35116.0,9
E,E01032947,7.379,5.8999999999999995,4.0,3.1053829600317533,35117.0,9
S,S01011257,7.77001836042279,3.0,4.0,3.1048567628038217,35118.0,9
E,E01029377,7.475,2.8000000000000003,3.4000000000000004,3.104212668526536,35119.0,9
S,S01006932,6.694686436433323,3.0,2.0,3.1018129026585304,35120.0,9
E,E01014318,7.708,3.5999999999999996,4.7,3.101370253981115,35121.0,9
S,S01009176,7.105637861062531,2.0,3.0,3.100651331620122,35122.0,9
E,E01029076,7.648,6.5,5.4,3.100571733676496,35123.0,9
E,E01019591,7.746,5.5,5.5,3.1004074996161064,35124.0,9
W,W01000837,3.1,3.0,4.0,3.1,35127.0,9
W,W01000302,3.1,6.0,4.0,3.1,35127.0,9
W,W01001060,3.1,5.0,4.0,3.1,35127.0,9
W,W01000286,3.1,5.0,3.0,3.1,35127.0,9
W,W01001512,3.1,3.0,3.0,3.1,35127.0,9
E,E01025354,7.759,2.3,4.5,3.0998026421199754,35130.0,9
E,E01016774,7.274,4.5,3.1,3.099365270717709,35131.0,9
E,E01018291,7.508,3.5000000000000004,3.8,3.098557815926015,35132.0,9
E,E01021873,7.744,5.2,5.4,3.098433906783082,35133.0,9
E,E01005055,7.881,6.1,6.3,3.0983743427232113,35134.0,9
E,E01012473,8.662,5.1,9.4,3.0981962781028987,35135.0,9
E,E01010494,7.789,5.800000000000001,5.800000000000001,3.097541179954739,35136.0,9
E,E01023619,7.5,5.4,4.3999999999999995,3.097097852227755,35137.0,9
E,E01001305,7.673,4.6,4.9,3.095875755848212,35138.0,9
E,E01002416,7.256,5.6000000000000005,3.4000000000000004,3.095761797672427,35139.0,9
E,E01033506,7.276,3.5000000000000004,2.8000000000000003,3.093936920528696,35140.0,9
E,E01011515,7.45,4.5,3.9,3.0928147131264856,35141.0,9
E,E01016053,7.722,4.5,5.1,3.0915282716638837,35142.0,9
E,E01016595,7.654,5.1,5.0,3.091527370233468,35143.0,9
E,E01000696,7.31,2.4,2.6,3.0903170276819014,35144.0,9
E,E01027294,8.214,5.2,7.5,3.0897780880303527,35145.0,9
S,S01013421,8.008521258869221,5.0,4.0,3.089683319400795,35146.0,9
E,E01000356,7.94,5.2,6.3,3.0889296807618973,35147.0,9
E,E01020698,7.954,4.7,6.2,3.0879409445489983,35148.0,9
E,E01023500,7.862,3.2,5.3,3.0877528053726597,35149.0,9
E,E01021203,7.526,4.3,4.2,3.0849385644567278,35150.0,9
E,E01021124,7.974,5.3,6.5,3.0846647643229717,35151.0,9
E,E01030690,7.374,4.5,3.5999999999999996,3.0845969285679056,35152.0,9
E,E01024259,7.508,2.7,3.5999999999999996,3.0827863944937435,35153.0,9
E,E01026225,7.722,6.2,5.7,3.0825137696615177,35154.0,9
E,E01008581,8.078,5.7,7.1,3.0820518303514213,35155.0,9
E,E01019631,7.577,6.3,5.1,3.0815971377172264,35156.0,9
S,S01009069,6.679958209940897,3.0,2.0,3.0815448628301354,35157.0,9
E,E01031662,7.562,7.3999999999999995,5.4,3.0811959377685314,35158.0,9
E,E01027521,7.443,4.1000000000000005,3.8,3.077457031851647,35159.0,9
E,E01020544,7.413,7.8,4.9,3.075848352464093,35160.0,9
E,E01010687,7.478,3.0,3.5999999999999996,3.0749045633703824,35161.0,9
E,E01015980,7.608,5.800000000000001,5.1,3.074452459977779,35162.0,9
E,E01002947,7.288,4.9,3.4000000000000004,3.0735906110701725,35163.0,9
E,E01003799,7.18,2.4,2.1,3.073062638865838,35164.0,9
S,S01009749,9.31871574709968,7.0,6.0,3.072544141898808,35165.0,9
E,E01031220,7.621,6.5,5.4,3.071751275807218,35166.0,9
E,E01028911,7.985,6.2,6.9,3.0716205089091524,35167.0,9
E,E01018571,8.44,6.2,8.9,3.0712554804140284,35168.0,9
S,S01008302,6.54716870539577,2.0,2.0,3.0705013818657267,35169.0,9
E,E01002274,7.551,5.6000000000000005,4.8,3.07042180513591,35170.0,9
S,S01009295,6.546892115151678,2.0,2.0,3.0701207561273676,35171.0,9
E,E01030992,7.943,4.3,6.1,3.0683135658120446,35172.0,9
E,E01002478,7.519,6.6000000000000005,5.0,3.0681295800995967,35173.0,9
E,E01021132,7.549,5.8999999999999995,4.9,3.06812570050682,35174.0,9
E,E01033391,7.463,3.4000000000000004,3.6999999999999997,3.0667789086035846,35175.0,9
E,E01014083,7.623,5.5,5.1,3.0663229256182074,35176.0,9
E,E01004687,6.967,0.8999999999999999,0.7000000000000001,3.0652269301631963,35177.0,9
E,E01023969,7.424,6.0,4.3999999999999995,3.0642554001325695,35178.0,9
E,E01029402,7.772,5.3,5.7,3.0634622884104448,35179.0,9
E,E01014899,7.681,6.5,5.7,3.062890270517337,35180.0,9
E,E01000835,7.308,6.9,4.2,3.0614611847398123,35181.0,9
E,E01032183,7.92,4.5,6.1,3.0598567386332194,35182.0,9
S,S01011883,6.662475975130058,3.0,2.0,3.057486933546007,35183.0,9
E,E01020038,7.82,6.4,6.3,3.0574023562684536,35184.0,9
S,S01012005,6.662035208280512,3.0,2.0,3.05688037850245,35185.0,9
E,E01032860,7.27,2.5,2.6,3.0556670196749147,35186.0,9
E,E01010497,7.483,5.4,4.5,3.0546494822732257,35187.0,9
S,S01009190,6.53551704149594,2.0,2.0,3.0544671099790013,35188.0,9
S,S01006754,7.196661336043055,3.0,3.0,3.0542190838452594,35189.0,9
S,S01010380,8.106778078977792,6.0,4.0,3.053205136850496,35190.0,9
E,E01022276,7.83,4.1000000000000005,5.6000000000000005,3.053111457981638,35191.0,9
E,E01028837,7.724,5.5,5.6000000000000005,3.0526220078339317,35192.0,9
E,E01028708,7.616,3.9,4.6,3.0516102679355,35193.0,9
E,E01030413,7.328,5.8999999999999995,4.0,3.050944317389782,35194.0,9
E,E01006828,7.698,4.6,5.2,3.0496548977648215,35195.0,9
S,S01013427,6.531923321878682,2.0,2.0,3.0495216637386062,35196.0,9
E,E01025671,7.295,5.4,3.6999999999999997,3.0483909474781012,35197.0,9
E,E01018585,7.894,5.6000000000000005,6.4,3.047713870663707,35198.0,9
E,E01019795,7.727,5.7,5.7,3.047616058418321,35199.0,9
S,S01008838,7.851599468833506,4.0,4.0,3.045430536303169,35200.0,9
E,E01026195,7.572,4.1000000000000005,4.5,3.0450396848211065,35201.0,9
E,E01030821,7.61,4.5,4.8,3.0448832099462644,35202.0,9
E,E01024089,7.609,3.9,4.6,3.0441382973767985,35203.0,9
S,S01011858,7.313684914196773,4.0,3.0,3.0435665089948727,35204.0,9
E,E01024867,7.994,3.3000000000000003,6.1,3.0422825423123347,35205.0,9
E,E01019162,7.561,3.5999999999999996,4.3,3.041667495210522,35206.0,9
E,E01018344,7.425,5.4,4.3,3.0413431805536253,35207.0,9
E,E01011397,7.44,5.800000000000001,4.5,3.040938101012157,35208.0,9
E,E01016202,7.203,3.8,2.8000000000000003,3.0401558416875942,35209.0,9
E,E01013077,7.614,6.5,5.5,3.039977149507977,35210.0,9
E,E01011713,7.118,2.8000000000000003,2.1,3.039070194659723,35211.0,9
S,S01008301,8.13394249731729,2.0,5.0,3.0389792572760466,35212.0,9
S,S01008113,8.632015637900968,6.0,5.0,3.0376238964506355,35213.0,9
E,E01031154,7.148,5.1,3.0,3.037453756086618,35214.0,9
E,E01026998,7.397,2.7,3.3000000000000003,3.0372087571416517,35215.0,9
E,E01026304,7.564,5.0,4.8,3.0360165222027784,35216.0,9
E,E01007432,7.625,5.7,5.3,3.0359473960965264,35217.0,9
E,E01012231,7.563,4.1000000000000005,4.5,3.0354328655313463,35218.0,9
E,E01004837,7.487,4.2,4.2,3.035262047586934,35219.0,9
E,E01016112,7.289,4.7,3.5000000000000004,3.034261946466826,35220.0,9
E,E01023718,7.638,4.9,5.1,3.0340524914161278,35221.0,9
E,E01028200,7.599,5.7,5.2,3.0324965183333137,35222.0,9
S,S01007413,7.84205962364132,4.0,4.0,3.032302413754852,35223.0,9
E,E01018599,7.696,4.1000000000000005,5.1,3.0315873717034574,35224.0,9
E,E01001905,7.147,4.3999999999999995,2.8000000000000003,3.0286618769029863,35225.0,9
E,E01032877,7.397,4.7,4.0,3.0280329992412547,35226.0,9
E,E01002926,7.351,4.3999999999999995,3.6999999999999997,3.0276970458060344,35227.0,9
S,S01010603,7.177293671613952,3.0,3.0,3.027566547354602,35228.0,9
E,E01016611,6.948,4.0,1.7999999999999998,3.027078119111449,35229.0,9
S,S01010397,8.212325451416072,7.0,4.0,3.026759744403307,35230.0,9
E,E01022667,7.357,3.6999999999999997,3.5000000000000004,3.0263771371811057,35231.0,9
E,E01016794,7.281,4.1000000000000005,3.3000000000000003,3.02604506333866,35232.0,9
E,E01000686,7.29,7.000000000000001,4.3,3.025992357033922,35233.0,9
S,S01011358,7.836661297015915,4.0,4.0,3.0248735831956095,35234.0,9
E,E01022362,7.872,5.8999999999999995,6.5,3.0240692787240366,35235.0,9
E,E01029601,7.826,5.0,6.0,3.0240558370848847,35236.0,9
E,E01032609,7.545,7.5,5.6000000000000005,3.022492378687632,35237.0,9
E,E01026916,7.908,5.7,6.6000000000000005,3.0221004669142024,35238.0,9
