nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01028726,9.67,3.5999999999999996,4.3,9.595810764910688,32711.0,8
E,E01000237,9.545,5.5,3.5999999999999996,9.595033461252026,32712.0,8
W,W01000250,5.1,6.0,4.0,9.594127550522044,32713.5,8
W,W01001087,5.1,6.0,4.0,9.594127550522044,32713.5,8
E,E01008863,8.289,5.7,6.2,9.593346154911707,32715.0,8
E,E01028883,10.102,4.9,2.7,9.593170070008,32716.0,8
E,E01025470,7.983,6.4,6.5,9.592248382668213,32717.0,8
E,E01025349,9.845,4.6,3.4000000000000004,9.590825600043004,32718.0,8
W,W01001513,4.7,4.0,5.0,9.590489559263954,32719.5,8
W,W01001294,4.7,4.0,5.0,9.590489559263954,32719.5,8
S,S01011726,9.590489124481408,4.0,3.0,9.590489124481408,32721.0,8
E,E01028206,8.326,6.7,5.6000000000000005,9.589307703170283,32722.0,8
E,E01010863,9.31,4.3,4.7,9.588823220537611,32723.0,8
E,E01010119,8.817,5.2,5.3,9.587312354846848,32724.0,8
W,W01001936,6.0,5.0,3.0,9.586808242027342,32726.0,8
W,W01001110,6.0,5.0,3.0,9.586808242027342,32726.0,8
W,W01000493,6.0,5.0,3.0,9.586808242027342,32726.0,8
S,S01011301,9.586353191177531,5.0,6.0,9.586353191177531,32728.0,8
E,E01015364,8.276,6.5,5.800000000000001,9.585868976552772,32729.0,8
E,E01026118,8.324,5.8999999999999995,6.0,9.585149863082325,32730.0,8
E,E01030477,7.971,7.000000000000001,6.2,9.58489524613198,32731.0,8
E,E01020238,7.689,7.3999999999999995,6.6000000000000005,9.583437917153265,32732.0,8
S,S01010345,9.582178654930932,5.0,3.0,9.582178654930932,32733.0,8
S,S01010756,9.579649814463409,5.0,3.0,9.579649814463409,32734.0,8
E,E01028760,8.453,6.5,5.4,9.579177017109206,32735.0,8
E,E01021791,9.386,5.3,4.0,9.579039522478881,32736.0,8
E,E01027099,8.523,6.2,5.4,9.5785018893319,32737.0,8
E,E01019191,7.945,5.3,7.1,9.57718720633669,32738.0,8
E,E01026214,8.098,7.3999999999999995,5.7,9.576719438292187,32739.0,8
E,E01002888,10.9,3.2,1.7999999999999998,9.576679079869308,32740.0,8
E,E01004731,10.008,5.4,2.6,9.575880794344044,32741.0,8
S,S01013189,9.57573317601528,5.0,4.0,9.57573317601528,32742.0,8
E,E01016703,9.407,4.6,4.3,9.575049709906763,32743.0,8
E,E01011929,9.107,4.1000000000000005,5.2,9.574696188599473,32744.0,8
E,E01000539,9.401,5.800000000000001,3.6999999999999997,9.574305458970562,32745.0,8
S,S01007403,9.574099827828128,4.0,5.0,9.574099827828128,32746.0,8
E,E01032272,9.355,5.2,4.1000000000000005,9.572666151791374,32747.0,8
E,E01004582,9.047,6.3,4.2,9.571320295902481,32748.0,8
S,S01007477,9.570466965583062,4.0,6.0,9.570466965583062,32749.0,8
E,E01021347,9.096,5.3,4.6,9.570073598180974,32750.0,8
E,E01022369,7.923,8.3,5.6000000000000005,9.569896903720977,32751.0,8
E,E01002164,8.835,6.6000000000000005,4.5,9.569839465220216,32752.0,8
E,E01006393,8.582,5.7,5.5,9.56864278861978,32753.0,8
E,E01016780,8.624,6.5,5.0,9.56783105028689,32754.0,8
E,E01017377,8.53,6.7,5.1,9.567562482651905,32755.0,8
S,S01009678,9.567010699974366,5.0,5.0,9.567010699974366,32756.0,8
E,E01012543,9.348,5.0,4.2,9.566584850442398,32757.0,8
E,E01030529,9.067,5.6000000000000005,4.5,9.566554815433902,32758.0,8
S,S01010595,9.566464477616208,6.0,3.0,9.566464477616208,32759.0,8
S,S01009494,9.565872964500052,5.0,4.0,9.565872964500052,32760.0,8
E,E01009823,8.72,5.1,5.5,9.565741197272239,32761.0,8
E,E01005155,9.583,4.0,4.2,9.565627204345464,32762.0,8
E,E01004701,9.41,6.3,3.4000000000000004,9.564917388083487,32763.0,8
E,E01016626,8.454,7.3999999999999995,4.9,9.564886855197976,32764.0,8
E,E01002895,11.214,2.0,1.7000000000000002,9.56435498296047,32765.0,8
E,E01032189,8.503,6.0,5.5,9.562336905328952,32766.0,8
E,E01016786,9.222,5.8999999999999995,4.0,9.56177374851848,32767.0,8
E,E01015447,8.663,6.1,5.1,9.56078255182207,32768.0,8
E,E01009466,9.81,3.5999999999999996,3.9,9.560419093298133,32769.0,8
E,E01029641,8.73,6.6000000000000005,4.7,9.560386924650418,32770.0,8
E,E01021783,9.084,5.1,4.7,9.560113957349705,32771.0,8
E,E01016060,8.876,4.8,5.3,9.559780920031997,32772.0,8
E,E01023407,9.526,4.6,4.0,9.559365306747775,32773.0,8
S,S01009669,9.559312532708214,3.0,4.0,9.559312532708214,32774.0,8
E,E01015690,9.269,4.9,4.3999999999999995,9.558975715004058,32775.0,8
E,E01016928,8.918,5.6000000000000005,4.8,9.55896918169911,32776.0,8
S,S01011874,9.558706091540383,5.0,4.0,9.558706091540383,32777.0,8
E,E01029194,8.682,6.4,4.9,9.558499533825827,32778.0,8
E,E01027575,8.542,6.4,5.2,9.557894911159169,32779.0,8
E,E01028195,7.73,6.3,7.000000000000001,9.5576619160836,32780.0,8
E,E01002569,9.196,5.2,4.3999999999999995,9.557323839091989,32781.0,8
E,E01012613,8.875,4.0,5.7,9.556398747840504,32782.0,8
E,E01020446,8.545,5.2,5.800000000000001,9.556312158405994,32783.0,8
E,E01002826,10.756,3.5000000000000004,1.9,9.555951077587846,32784.0,8
E,E01015557,9.476,4.3999999999999995,4.2,9.555926580130267,32785.0,8
E,E01000895,8.367,8.7,4.3999999999999995,9.555633759104277,32786.0,8
E,E01009812,9.101,5.2,4.6,9.555627977486786,32787.0,8
E,E01015836,8.541,5.6000000000000005,5.6000000000000005,9.554512738967675,32788.0,8
S,S01012289,9.552434836839604,6.0,5.0,9.552434836839604,32789.0,8
W,W01000215,4.3,6.0,5.0,9.549349594668424,32790.0,8
E,E01017694,9.841,3.8,3.6999999999999997,9.549120129882914,32791.0,8
E,E01033724,10.113,5.0,2.5,9.54803378848711,32792.0,8
E,E01016972,9.533,4.9,3.8,9.547774273994023,32793.0,8
E,E01016380,8.615,8.0,4.2,9.54773908763234,32794.0,8
E,E01018136,10.002,3.6999999999999997,3.4000000000000004,9.547689818198732,32795.0,8
E,E01002825,9.697,4.3999999999999995,3.6999999999999997,9.547367713851697,32796.0,8
E,E01026557,8.345,5.800000000000001,5.8999999999999995,9.54711863445227,32797.0,8
S,S01009464,9.547098978774317,5.0,5.0,9.547098978774317,32798.0,8
E,E01011857,8.883,4.7,5.3,9.546886635130726,32799.0,8
E,E01013643,9.691,5.6000000000000005,3.1,9.546623462915498,32800.0,8
E,E01030772,8.102,8.200000000000001,5.2,9.546432319893846,32801.0,8
E,E01002922,9.061,6.3,4.1000000000000005,9.546183352173696,32802.0,8
W,W01000890,3.9,4.0,6.0,9.545711603410338,32803.0,8
E,E01027174,9.536,3.5000000000000004,4.5,9.545539895167087,32804.0,8
E,E01022787,8.895,6.4,4.3999999999999995,9.543735324375584,32805.0,8
E,E01028337,10.185,2.3,3.6999999999999997,9.54109048361761,32806.0,8
E,E01025873,10.459,3.1,2.7,9.540252225867205,32807.0,8
E,E01023466,8.256,8.3,4.8,9.540223959008204,32808.0,8
E,E01019930,8.611,6.4,5.0,9.539423407456432,32809.0,8
E,E01030825,9.267,4.6,4.5,9.53844879296089,32810.0,8
E,E01032299,8.913,5.8999999999999995,4.6,9.538070134187846,32811.0,8
E,E01023907,8.956,6.3,4.3,9.5367308116039,32812.0,8
E,E01008184,8.425,5.6000000000000005,5.800000000000001,9.536527851536826,32813.0,8
S,S01012836,9.536415387726077,6.0,3.0,9.536415387726077,32814.0,8
E,E01021755,9.219,4.2,4.8,9.535909776062542,32815.0,8
E,E01012138,8.706,4.8,5.6000000000000005,9.535906260471563,32816.0,8
E,E01000987,9.378,4.9,4.1000000000000005,9.535534632880477,32817.0,8
S,S01012118,9.535252662513026,3.0,4.0,9.535252662513026,32818.0,8
S,S01010804,9.5351329903553,5.0,7.0,9.5351329903553,32819.0,8
E,E01000678,8.932,5.6000000000000005,4.7,9.533832237970326,32820.0,8
E,E01025913,9.309,4.2,4.6,9.53372729818545,32821.0,8
E,E01024057,8.207,6.7,5.7,9.532999517770843,32822.0,8
E,E01018113,8.654,5.2,5.5,9.532871076282413,32823.0,8
S,S01012376,9.532448680924032,4.0,3.0,9.532448680924032,32824.0,8
E,E01020634,7.905,6.6000000000000005,6.4,9.53239791281815,32825.0,8
E,E01022363,8.134,7.199999999999999,5.6000000000000005,9.531999267932534,32826.0,8
E,E01013575,9.141,4.7,4.7,9.531031186741938,32827.0,8
W,W01000839,4.1,7.0,5.0,9.528779612370661,32828.0,8
S,S01012945,9.52789308274547,4.0,2.0,9.52789308274547,32829.0,8
E,E01029743,10.49,2.9000000000000004,2.7,9.52765001030447,32830.0,8
E,E01004944,8.694,5.0,5.5,9.527249871787811,32831.0,8
E,E01030867,9.716,4.6,3.5000000000000004,9.526760735678968,32832.0,8
E,E01028784,9.2,5.2,4.3,9.52443021639861,32833.0,8
E,E01032709,9.383,5.800000000000001,3.5999999999999996,9.52434714255508,32834.0,8
E,E01019867,9.693,3.6999999999999997,4.0,9.523986203868096,32835.0,8
E,E01012920,10.04,3.4000000000000004,3.4000000000000004,9.522193317734724,32836.0,8
E,E01000234,8.657,6.7,4.7,9.52208712838538,32837.0,8
W,W01001091,5.0,6.0,4.0,9.521460303875958,32838.5,8
W,W01001854,5.0,6.0,4.0,9.521460303875958,32838.5,8
E,E01002287,9.054,5.6000000000000005,4.3999999999999995,9.520474838500718,32840.0,8
E,E01015199,8.382,5.3,6.0,9.520194840018046,32841.0,8
E,E01025519,8.286,5.8999999999999995,5.8999999999999995,9.519678188737657,32842.0,8
E,E01007618,8.915,5.2,4.9,9.519342631583001,32843.0,8
E,E01031561,8.612,5.5,5.4,9.519268610881369,32844.0,8
S,S01013467,9.517520636465838,4.0,4.0,9.517520636465838,32845.0,8
E,E01017591,9.141,6.0,4.0,9.517268609081764,32846.0,8
E,E01014348,8.404,4.2,6.5,9.515677443194864,32847.0,8
S,S01009004,9.51431439332979,6.0,5.0,9.51431439332979,32848.0,8
S,S01011498,9.514224434356304,5.0,5.0,9.514224434356304,32849.0,8
S,S01009684,9.514025894713397,5.0,3.0,9.514025894713397,32850.0,8
E,E01031704,8.369,6.3,5.5,9.51336928773287,32851.0,8
S,S01007173,9.513076664876657,4.0,4.0,9.513076664876657,32852.0,8
E,E01017660,9.306,4.1000000000000005,4.6,9.513076334319585,32853.0,8
E,E01001913,10.792,3.6999999999999997,1.6,9.512534159375711,32854.0,8
E,E01033538,9.204,6.1,3.8,9.512467058176759,32855.0,8
E,E01004680,11.027,2.5,1.7000000000000002,9.510924887205016,32856.0,8
E,E01015482,9.092,4.6,4.8,9.510695793918162,32857.0,8
S,S01007977,9.51049498429908,6.0,4.0,9.51049498429908,32858.0,8
E,E01030302,9.949,4.7,2.9000000000000004,9.509837550055185,32859.0,8
E,E01004072,9.199,5.1,4.3,9.505330588325666,32860.0,8
E,E01025672,8.239,7.000000000000001,5.4,9.504803888149358,32861.0,8
E,E01018039,8.259,7.1,5.3,9.502644911975814,32862.0,8
E,E01021604,9.847,4.5,3.2,9.502060387101007,32863.0,8
E,E01022259,9.245,4.1000000000000005,4.7,9.501756886914784,32864.0,8
E,E01027297,9.638,4.3999999999999995,3.6999999999999997,9.5016033079606,32865.0,8
E,E01032021,9.215,5.6000000000000005,4.0,9.501372192713806,32866.0,8
E,E01027084,8.451,5.1,5.8999999999999995,9.501071710241549,32867.0,8
E,E01020934,8.702,6.0,4.9,9.500717051049069,32868.0,8
E,E01006320,8.29,4.6,6.5,9.500547143704456,32869.0,8
E,E01001046,9.773,5.0,3.1,9.500284469366239,32870.0,8
E,E01011930,8.982,5.4,4.6,9.499971418161104,32871.0,8
E,E01020817,8.592,4.3,6.0,9.499845496509629,32872.0,8
E,E01028246,9.01,3.9,5.3,9.498804776569163,32873.0,8
E,E01017695,7.769,6.4,6.7,9.498248041384358,32874.0,8
E,E01017178,9.496,4.0,4.2,9.498144097353507,32875.0,8
E,E01021632,7.931,6.3,6.4,9.497593397596631,32876.0,8
W,W01000826,4.4,5.0,5.0,9.497252330320105,32877.0,8
E,E01001927,9.468,4.3,4.1000000000000005,9.495400982502893,32878.0,8
E,E01016805,9.516,3.9,4.2,9.495333495106205,32879.0,8
E,E01028375,7.874,7.9,5.7,9.49458963036774,32880.0,8
E,E01021744,8.766,5.3,5.1,9.494084663745484,32881.0,8
S,S01009285,9.493710553208842,3.0,5.0,9.493710553208842,32882.0,8
E,E01000258,9.156,5.800000000000001,4.0,9.492255707175682,32883.0,8
E,E01002242,8.357,7.8,4.7,9.490950321388944,32884.0,8
E,E01002340,8.668,5.5,5.2,9.49071342452466,32885.0,8
E,E01003477,8.595,5.800000000000001,5.2,9.489061548612593,32886.0,8
E,E01002658,9.969,4.3,3.0,9.488051361557638,32887.0,8
E,E01003460,9.005,7.199999999999999,3.5999999999999996,9.487680120164287,32888.0,8
E,E01020173,7.724,8.3,5.800000000000001,9.48753158088401,32889.0,8
E,E01027322,8.149,6.3,5.8999999999999995,9.486707527628683,32890.0,8
E,E01028610,8.238,7.1,5.3,9.486355886150168,32891.0,8
S,S01006869,9.485354716466428,4.0,4.0,9.485354716466428,32892.0,8
E,E01010904,8.777,5.0,5.2,9.48364142435629,32893.0,8
E,E01016300,9.049,6.4,3.9,9.483206709034244,32894.0,8
E,E01018787,9.173,3.9,4.9,9.48125346657517,32895.0,8
E,E01027369,8.608,5.3,5.4,9.479518018942558,32896.0,8
S,S01010809,9.479485469109994,4.0,4.0,9.479485469109994,32897.0,8
E,E01010547,8.342,7.8,4.7,9.479315302942055,32898.0,8
E,E01029788,9.679,4.3,3.5999999999999996,9.47908543725973,32899.0,8
E,E01004514,9.256,5.5,3.9,9.478854322012936,32900.0,8
E,E01025175,9.14,5.4,4.2,9.478541768684815,32901.0,8
E,E01030655,9.985,3.0,3.5999999999999996,9.478228331281944,32902.0,8
E,E01018302,10.38,2.7,2.9000000000000004,9.477671209899405,32903.0,8
E,E01012984,9.073,4.3,4.9,9.47698251763519,32904.0,8
E,E01025021,8.09,6.1,6.1,9.476287789943042,32905.0,8
E,E01016576,9.276,5.4,3.9,9.476043719765634,32906.0,8
E,E01030111,9.538,3.5000000000000004,4.3,9.475098642401576,32907.0,8
E,E01013243,8.019,6.0,6.3,9.474883997676374,32908.0,8
E,E01031113,8.811,4.8,5.2,9.473366212482931,32909.0,8
S,S01007481,9.473213863578335,4.0,4.0,9.473213863578335,32910.0,8
E,E01013341,7.764,5.3,7.199999999999999,9.472787611356775,32911.0,8
E,E01027286,8.344,5.2,6.0,9.472395499776107,32912.0,8
E,E01017735,9.928,3.5999999999999996,3.4000000000000004,9.471966433684258,32913.0,8
E,E01015707,9.273,4.3999999999999995,4.3999999999999995,9.470458585707458,32914.0,8
E,E01022059,9.806,4.5,3.2,9.470258003346176,32915.0,8
E,E01004784,8.416,3.6999999999999997,6.6000000000000005,9.469361951349159,32916.0,8
E,E01027586,9.62,4.1000000000000005,3.8,9.468665699574087,32917.0,8
E,E01030471,10.74,2.3,2.3,9.467638046243515,32918.0,8
E,E01012538,9.063,3.6999999999999997,5.2,9.467270960449317,32919.0,8
E,E01033191,8.94,5.2,4.7,9.466741740436056,32920.0,8
E,E01022930,8.146,6.4,5.800000000000001,9.46670818983658,32921.0,8
E,E01030595,8.447,6.3,5.2,9.465882500819053,32922.0,8
E,E01000320,8.719,7.7,3.9,9.465447785497005,32923.0,8
E,E01030293,8.822,5.1,5.0,9.464877851315014,32924.0,8
E,E01017688,9.026,5.6000000000000005,4.3,9.462759843120644,32925.0,8
E,E01017726,9.258,5.6000000000000005,3.8,9.462733323703127,32926.0,8
E,E01004386,8.937,4.6,5.0,9.4624598585254,32927.0,8
E,E01013807,7.601,7.5,6.4,9.461510513882908,32928.0,8
S,S01012821,9.461368751433923,5.0,3.0,9.461368751433923,32929.0,8
E,E01026472,9.029,4.2,5.0,9.460525464293708,32930.0,8
E,E01018376,7.672,6.800000000000001,6.6000000000000005,9.460307801854537,32931.0,8
E,E01027714,8.064,7.1,5.6000000000000005,9.459378555003898,32932.0,8
E,E01002817,10.4,3.3000000000000003,2.5,9.459143151770654,32933.0,8
E,E01023910,10.309,2.7,3.0,9.458595083530007,32934.0,8
E,E01025948,8.344,6.3,5.4,9.457981296042174,32935.0,8
E,E01033389,9.115,5.0,4.3999999999999995,9.457846819125814,32936.0,8
E,E01005737,9.448,3.0,4.7,9.457653907954665,32937.0,8
W,W01001100,4.0,7.0,5.0,9.456112365724575,32938.5,8
W,W01001798,4.0,7.0,5.0,9.456112365724575,32938.5,8
E,E01022447,8.808,5.5,4.8,9.455321752912104,32940.0,8
E,E01016997,8.505,5.800000000000001,5.3,9.455247732210472,32941.0,8
E,E01013338,8.449,7.3999999999999995,4.6,9.45301963287804,32942.0,8
E,E01023103,10.034,5.2,2.3,9.451411356461373,32943.0,8
E,E01024849,8.034,6.2,6.1,9.45117434791781,32944.0,8
E,E01017940,9.104,5.2,4.3,9.44996609833852,32945.0,8
S,S01007816,9.448458519140935,2.0,5.0,9.448458519140935,32946.0,8
E,E01031197,10.316,3.4000000000000004,2.6,9.448307302923773,32947.0,8
E,E01028630,8.985,5.3,4.5,9.44797816739478,32948.0,8
E,E01030564,8.94,4.7,4.9,9.447114528112051,32949.0,8
E,E01004144,8.77,6.4,4.3999999999999995,9.446776837318174,32950.0,8
E,E01012199,7.754,5.0,7.3,9.446055346141941,32951.0,8
E,E01001020,8.448,5.4,5.6000000000000005,9.445727704243989,32952.0,8
E,E01027549,9.061,2.6,5.7,9.444137534111118,32953.0,8
S,S01008356,9.443212086695745,4.0,4.0,9.443212086695745,32954.0,8
E,E01028985,8.323,6.5,5.3,9.442343896290287,32955.0,8
E,E01021677,8.868,3.8,5.5,9.442328563653888,32956.0,8
E,E01026916,7.908,5.7,6.6000000000000005,9.441801863477576,32957.0,8
E,E01013217,8.135,6.7,5.6000000000000005,9.44115513494656,32958.0,8
E,E01033310,8.249,6.6000000000000005,5.4,9.439264726408005,32959.0,8
E,E01019119,8.839,4.1000000000000005,5.4,9.438809780906816,32960.0,8
E,E01018527,8.279,4.5,6.4,9.437694542387705,32961.0,8
E,E01022473,9.181,5.0,4.2,9.437048311733697,32962.0,8
E,E01027886,9.53,4.5,3.6999999999999997,9.436155135319485,32963.0,8
S,S01009063,9.43518785035225,5.0,5.0,9.43518785035225,32964.0,8
E,E01029495,8.316,5.7,5.7,9.43430771672004,32965.0,8
W,W01001947,6.7,4.0,2.0,9.43415444024047,32966.0,8
E,E01014755,7.889,7.7,5.6000000000000005,9.43358043418244,32967.0,8
E,E01018025,8.821,6.5,4.2,9.432667271655657,32968.0,8
E,E01027635,9.829,4.0,3.3000000000000003,9.432474858361521,32969.0,8
E,E01018555,8.945,4.3999999999999995,5.0,9.432017281344102,32970.0,8
E,E01005843,8.363,4.7,6.1,9.431509683205615,32971.0,8
E,E01023152,8.1,6.4,5.800000000000001,9.431027466599454,32972.0,8
E,E01011091,9.36,4.6,4.0,9.430604435935535,32973.0,8
E,E01033234,8.167,6.7,5.5,9.429980213354042,32974.0,8
E,E01030932,8.467,7.000000000000001,4.7,9.429682108587574,32975.0,8
E,E01025639,8.125,5.3,6.3,9.428837073465653,32976.0,8
E,E01002318,8.47,5.6000000000000005,5.4,9.427447729760637,32977.0,8
E,E01008493,8.07,6.9,5.6000000000000005,9.42738464202968,32978.0,8
E,E01018133,8.281,6.0,5.6000000000000005,9.426134926594209,32979.0,8
E,E01014320,8.751,4.3999999999999995,5.4,9.425522886547856,32980.0,8
S,S01011149,9.425338322849704,5.0,2.0,9.425338322849704,32981.0,8
E,E01022313,9.163,5.6000000000000005,3.9,9.425041167818708,32982.0,8
S,S01013317,9.423160004225702,4.0,5.0,9.423160004225702,32983.0,8
S,S01006974,9.422920995569363,4.0,3.0,9.422920995569363,32984.0,8
E,E01031885,9.347,5.0,3.8,9.421824005429084,32985.0,8
S,S01013106,9.42061804402282,8.0,5.0,9.42061804402282,32986.0,8
E,E01024808,8.151,7.5,5.1,9.42017603130573,32987.0,8
E,E01028767,8.9,5.8999999999999995,4.3,9.419997568696235,32988.0,8
E,E01017069,9.038,5.7,4.1000000000000005,9.418399229496217,32989.0,8
E,E01016758,8.616,6.7,4.5,9.41829215607212,32990.0,8
E,E01009697,9.39,4.6,3.9,9.417878178550101,32991.0,8
S,S01010524,9.416956112311809,4.0,2.0,9.416956112311809,32992.0,8
E,E01023478,8.567,6.5,4.7,9.415629097351069,32993.0,8
E,E01011641,9.134,3.9,4.8,9.415006124334043,32994.0,8
E,E01022362,7.872,5.8999999999999995,6.5,9.4145294452788,32995.0,8
E,E01012227,8.661,5.7,4.9,9.413942786764776,32996.0,8
E,E01024419,10.904,1.9,2.0,9.41356285771925,32997.0,8
E,E01023688,8.542,6.2,4.9,9.413258107968556,32998.0,8
E,E01028411,10.25,2.7,3.0,9.412830677638912,32999.0,8
E,E01031275,8.476,4.9,5.7,9.411822898741633,33000.0,8
E,E01018593,8.187,7.3,5.1,9.411452155225291,33001.0,8
E,E01024344,8.726,6.0,4.6,9.411344197726446,33002.0,8
E,E01030785,9.036,3.9,5.0,9.410983259039464,33003.0,8
S,S01009591,9.409998222667324,4.0,3.0,9.409998222667324,33004.0,8
E,E01022533,9.799,4.0,3.3000000000000003,9.409204821467743,33005.0,8
E,E01027745,8.42,6.1,5.2,9.408291547261678,33006.0,8
S,S01012011,9.407675303091535,7.0,5.0,9.407675303091535,33007.0,8
E,E01003420,9.184,6.0,3.5999999999999996,9.406637151512658,33008.0,8
S,S01010728,9.405674417492952,3.0,3.0,9.405674417492952,33009.0,8
E,E01023511,8.012,8.4,4.9,9.405281246727842,33010.0,8
E,E01014043,8.973,6.1,4.0,9.405280362653095,33011.0,8
S,S01007667,9.402315466803216,4.0,6.0,9.402315466803216,33012.0,8
E,E01007890,8.906,4.3999999999999995,5.0,9.40176623338219,33013.0,8
S,S01012015,9.401706916571207,5.0,4.0,9.401706916571207,33014.0,8
E,E01024916,8.271,5.7,5.7,9.399402661379373,33015.0,8
E,E01015299,8.173,6.9,5.3,9.399289552527344,33016.0,8
E,E01031004,8.424,7.8,4.3,9.398934893334863,33017.0,8
E,E01007601,8.201,5.2,6.1,9.397471284861645,33018.0,8
E,E01023004,8.478,5.4,5.4,9.397005152579341,33019.0,8
E,E01015706,8.868,6.3,4.1000000000000005,9.396479448157056,33020.0,8
E,E01000985,8.729,5.8999999999999995,4.6,9.395347241239339,33021.0,8
E,E01025833,8.119,7.3,5.2,9.394703032545273,33022.0,8
E,E01010346,8.714,3.5999999999999996,5.800000000000001,9.394216670083829,33023.0,8
E,E01030119,10.246,3.4000000000000004,2.6,9.394010550171624,33024.0,8
E,E01020038,7.82,6.4,6.3,9.393821926986924,33025.0,8
S,S01008245,9.393797589806187,5.0,4.0,9.393797589806187,33026.0,8
E,E01030145,8.604,7.3999999999999995,4.1000000000000005,9.393266685433158,33027.0,8
S,S01010549,9.393220469345286,4.0,4.0,9.393220469345286,33028.0,8
E,E01006895,7.938,5.3,6.6000000000000005,9.391776059665407,33029.0,8
E,E01022123,8.65,6.6000000000000005,4.3999999999999995,9.390344610096035,33030.0,8
E,E01001224,9.146,4.5,4.3999999999999995,9.39027272303362,33031.0,8
W,W01001090,5.9,4.0,3.0,9.389376484386851,33032.0,8
E,E01019937,7.506,7.5,6.4,9.387822063719277,33033.0,8
E,E01001039,8.629,5.3,5.1,9.387818161930563,33034.0,8
E,E01026160,8.723,4.9,5.1,9.387435103491788,33035.0,8
E,E01015064,8.844,3.5999999999999996,5.5,9.387064613785892,33036.0,8
E,E01005055,7.881,6.1,6.3,9.386165788141483,33037.0,8
S,S01011394,9.385123623866315,7.0,2.0,9.385123623866315,33038.0,8
S,S01007061,9.384529802088304,2.0,3.0,9.384529802088304,33039.0,8
E,E01019105,9.53,5.0,3.3000000000000003,9.383789759085062,33040.0,8
E,E01021124,7.974,5.3,6.5,9.38370380965873,33041.0,8
E,E01033185,8.453,7.199999999999999,4.5,9.38347808983169,33042.0,8
S,S01009214,9.382821981086932,5.0,5.0,9.382821981086932,33043.0,8
E,E01025272,9.273,5.1,3.8,9.382748541267583,33044.0,8
E,E01024253,8.416,4.6,5.8999999999999995,9.38230353298304,33045.0,8
E,E01006682,8.792,3.4000000000000004,5.7,9.382074551375466,33046.0,8
E,E01007184,8.317,5.800000000000001,5.5,9.381414756234555,33047.0,8
E,E01014739,9.205,4.2,4.3999999999999995,9.381065248395258,33048.0,8
E,E01018153,9.648,3.5000000000000004,3.8,9.38044063961603,33049.0,8
E,E01026503,8.503,5.4,5.3,9.380400555711606,33050.0,8
S,S01008258,9.38002758134213,6.0,5.0,9.38002758134213,33051.0,8
E,E01032057,8.993,4.5,4.7,9.37958441771299,33052.0,8
E,E01013193,8.29,6.1,5.4,9.3794473092804,33053.0,8
E,E01021333,8.737,4.6,5.2,9.379318867791973,33054.0,8
E,E01017000,8.094,8.5,4.6,9.379221091576344,33055.0,8
E,E01025698,8.357,6.4,5.1,9.378400056034991,33056.0,8
E,E01016901,8.917,5.6000000000000005,4.3,9.378212042406583,33057.0,8
E,E01016797,8.888,6.7,3.8,9.377299763954547,33058.0,8
E,E01024762,8.942,4.7,4.7,9.376673275346542,33059.0,8
E,E01018280,7.822,6.1,6.4,9.3763976765296,33060.0,8
E,E01018194,9.289,4.8,3.9,9.376183641360686,33061.0,8
