nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01017432,7.526,3.6999999999999997,4.3,-8.88884941655286,36408.0,9
E,E01021721,6.852,4.7,4.8,-8.889220594123335,36409.0,9
E,E01020239,6.766,4.7,5.0,-8.889276870206242,36410.0,9
E,E01033243,8.064,2.9000000000000004,3.9,-8.889635646509685,36411.0,9
E,E01022799,6.894,4.7,4.7,-8.890095099426219,36412.0,9
E,E01028952,5.782,6.0,5.8999999999999995,-8.89010053915479,36413.0,9
W,W01000307,3.8,4.0,3.0,-8.890353463126598,36414.0,9
S,S01006747,7.716612044932559,5.0,4.0,-8.891314570188571,36415.0,9
S,S01012159,8.088125613620326,3.0,5.0,-8.891712291268945,36416.0,9
E,E01033333,8.697,3.2,2.1,-8.892177031008812,36417.0,9
E,E01026136,7.026,4.5,4.6,-8.892548265276274,36418.0,9
E,E01019179,7.156,4.3999999999999995,4.3999999999999995,-8.894183962811288,36419.0,9
E,E01030558,7.369,4.3999999999999995,3.9,-8.895848559292698,36420.0,9
W,W01001892,4.2,3.0,3.0,-8.898137932211203,36421.0,9
E,E01031727,8.478,3.1,2.7,-8.89855104959714,36422.0,9
E,E01019162,7.561,3.5999999999999996,4.3,-8.898665180269822,36423.0,9
E,E01022920,6.984,4.2,5.0,-8.899542024984521,36424.0,9
E,E01016414,8.026,3.8,3.0,-8.900331298561122,36425.0,9
E,E01007150,7.154,4.2,4.6,-8.901234759507386,36426.0,9
E,E01020091,7.024,5.7,3.3000000000000003,-8.901666017685482,36427.0,9
E,E01026942,7.751,4.3,3.1,-8.902731288645025,36428.0,9
E,E01003775,7.581,4.2,3.5999999999999996,-8.903661309125871,36429.0,9
S,S01009643,8.023399545618448,3.0,3.0,-8.904967950243698,36430.0,9
E,E01023290,6.778,5.1,4.5,-8.906739655824417,36431.0,9
E,E01027934,6.909,5.0,4.3,-8.907472710015094,36432.0,9
E,E01032952,6.463,5.5,4.8,-8.90908260892047,36433.0,9
E,E01004660,8.583,3.5000000000000004,2.0,-8.909639055722044,36434.0,9
E,E01004761,8.467,3.0,2.8000000000000003,-8.911102881388569,36435.0,9
E,E01023938,9.441,2.0,1.6,-8.911437380872261,36436.0,9
E,E01009430,8.16,3.2,3.3000000000000003,-8.911470197737343,36437.0,9
S,S01009136,7.84504302556932,4.0,3.0,-8.911673903033966,36438.0,9
S,S01007994,8.190032053400769,2.0,3.0,-8.911905209567628,36439.0,9
E,E01025404,7.509,3.4000000000000004,4.6,-8.91206261841774,36440.0,9
S,S01012024,8.015788655738067,3.0,3.0,-8.913824729190427,36441.0,9
E,E01000188,8.028,3.2,3.5999999999999996,-8.914262541894715,36442.0,9
E,E01002891,9.515,2.3,1.0999999999999999,-8.914344559910274,36443.0,9
E,E01023036,6.66,4.3999999999999995,5.5,-8.915254278187039,36444.0,9
E,E01020721,6.935,3.8,5.5,-8.915477043106849,36445.0,9
E,E01028660,8.505,3.0,2.7,-8.915587960068803,36446.0,9
E,E01027938,7.236,3.6999999999999997,4.9,-8.91790283182039,36447.0,9
E,E01024757,7.071,4.9,4.0,-8.919009346296374,36448.0,9
E,E01008050,7.549,4.7,3.1,-8.919432121126125,36449.0,9
S,S01010824,8.008475019049744,3.0,3.0,-8.922335595129,36450.0,9
E,E01019244,6.904,4.6,4.7,-8.922476946751628,36451.0,9
S,S01010954,8.00826333928877,3.0,3.0,-8.922581926488395,36452.0,9
S,S01008158,8.034387528876893,3.0,4.0,-8.923214229090144,36453.0,9
E,E01021681,7.77,4.3,3.0,-8.924366590867681,36454.0,9
E,E01022064,8.176,3.5999999999999996,2.8000000000000003,-8.925322409978167,36455.0,9
E,E01022653,7.033,4.3999999999999995,4.6,-8.927638042634694,36456.0,9
S,S01009952,7.539447775222637,6.0,5.0,-8.927666078710182,36457.0,9
E,E01020210,7.282,4.7,3.6999999999999997,-8.927724739473883,36458.0,9
E,E01026000,6.921,3.8,5.5,-8.92811404992758,36459.0,9
E,E01001017,8.041,3.5999999999999996,3.1,-8.930822684168552,36460.0,9
E,E01020786,6.537,3.5999999999999996,6.6000000000000005,-8.930904872275065,36461.0,9
E,E01024765,7.081,4.1000000000000005,4.8,-8.930964952882688,36462.0,9
E,E01022475,7.73,3.9,3.5000000000000004,-8.932177818890965,36463.0,9
E,E01003872,7.634,4.2,3.4000000000000004,-8.933392263406116,36464.0,9
E,E01016696,6.736,5.5,4.1000000000000005,-8.934159656271763,36465.0,9
E,E01023479,7.372,4.3,3.9,-8.934548910028472,36466.0,9
S,S01008838,7.851599468833506,4.0,4.0,-8.935077157048841,36467.0,9
E,E01022618,7.695,3.4000000000000004,4.1000000000000005,-8.938098585196274,36468.0,9
E,E01021158,6.22,6.800000000000001,3.9,-8.939187023486024,36469.0,9
E,E01024778,6.801,6.0,3.4000000000000004,-8.939945115401393,36470.0,9
E,E01015997,8.042,3.2,3.5000000000000004,-8.940411060839061,36471.0,9
E,E01023655,6.196,6.0,4.8,-8.943046978014745,36472.0,9
E,E01007859,10.062,1.6,0.5,-8.943169770529424,36473.0,9
S,S01007413,7.84205962364132,4.0,4.0,-8.94617865784325,36474.0,9
E,E01027936,6.323,4.3999999999999995,6.2,-8.947946404873376,36475.0,9
E,E01021782,7.205,5.1,3.4000000000000004,-8.947951731207977,36476.0,9
E,E01000754,7.427,4.7,3.3000000000000003,-8.951983557605196,36477.0,9
S,S01011358,7.836661297015915,4.0,4.0,-8.952460680885878,36478.0,9
E,E01022077,8.081,2.8000000000000003,3.8,-8.954484516189806,36479.0,9
E,E01002947,7.288,4.9,3.4000000000000004,-8.95584889516551,36480.0,9
E,E01020058,6.551,5.1,4.9,-8.956497591928812,36481.0,9
E,E01004559,7.589,4.8,2.8000000000000003,-8.958274683879052,36482.0,9
E,E01013809,5.797,5.800000000000001,5.8999999999999995,-8.959377450527302,36483.0,9
E,E01006088,8.057,3.4000000000000004,3.2,-8.960411426431646,36484.0,9
E,E01024966,6.209,6.2,4.5,-8.964852630296008,36485.0,9
S,S01006508,7.479735700505064,6.0,4.0,-8.966119937983738,36486.0,9
E,E01030690,7.374,4.5,3.5999999999999996,-8.966283639097451,36487.0,9
E,E01020717,6.194,3.6999999999999997,7.199999999999999,-8.966390104023716,36488.0,9
E,E01032379,7.443,3.5999999999999996,4.3999999999999995,-8.966391569136619,36489.0,9
E,E01000261,7.628,4.6,2.9000000000000004,-8.967102629222374,36490.0,9
E,E01033533,6.414,4.9,5.4,-8.969048662815297,36491.0,9
E,E01001949,8.026,4.1000000000000005,2.5,-8.97003408508014,36492.0,9
E,E01026001,6.616,5.3,4.5,-8.970151316069582,36493.0,9
E,E01015815,6.246,6.2,4.3999999999999995,-8.970240352320582,36494.0,9
E,E01011301,7.195,3.1,5.5,-8.970647738960512,36495.0,9
S,S01009590,7.993112398020951,3.0,4.0,-8.971246025073786,36496.0,9
S,S01011701,7.793248327730002,4.0,3.0,-8.971947300308837,36497.0,9
E,E01032617,6.404,5.1,5.2,-8.972829586251253,36498.0,9
W,W01000387,3.0,4.0,4.0,-8.973494465617058,36499.0,9
E,E01025892,7.643,3.8,3.6999999999999997,-8.974545019087,36500.0,9
S,S01006888,8.109293148527202,2.0,2.0,-8.974827953501057,36501.0,9
W,W01001194,3.7,4.0,3.0,-8.97491620813108,36503.0,9
W,W01001779,3.7,4.0,3.0,-8.97491620813108,36503.0,9
W,W01001733,3.7,4.0,3.0,-8.97491620813108,36503.0,9
E,E01005786,6.881,4.8,4.3999999999999995,-8.976777759429057,36505.0,9
E,E01021481,7.16,4.0,4.6,-8.978635460978937,36506.0,9
E,E01023676,6.556,5.5,4.3999999999999995,-8.980278880957353,36507.0,9
E,E01018796,6.653,5.1,4.6,-8.980784548101578,36508.0,9
E,E01009804,7.874,3.0,4.0,-8.980944075400021,36509.0,9
E,E01030802,7.12,3.8,4.9,-8.981201178994798,36510.0,9
E,E01016090,7.151,4.2,4.3999999999999995,-8.981513741070552,36511.0,9
E,E01018173,7.534,4.3,3.4000000000000004,-8.982248317071118,36512.0,9
E,E01026945,5.84,6.4,5.1,-8.982398308228657,36513.0,9
E,E01014905,7.725,3.5999999999999996,3.6999999999999997,-8.983344826388867,36514.0,9
E,E01011528,7.312,4.5,3.6999999999999997,-8.983462000681323,36515.0,9
E,E01027875,8.748,2.4,2.6,-8.983480837772506,36516.0,9
S,S01006964,7.9552586711294015,3.0,3.0,-8.984263364061473,36517.0,9
E,E01027725,6.577,6.1,3.6999999999999997,-8.984372366469064,36518.0,9
E,E01015999,7.459,3.8,4.1000000000000005,-8.985489291384866,36519.0,9
E,E01028063,7.343,3.3000000000000003,4.9,-8.986953117051389,36520.0,9
E,E01018307,6.309,6.3,4.1000000000000005,-8.988322118153736,36521.0,9
E,E01012502,7.037,4.9,3.9,-8.988484745768938,36522.0,9
S,S01007625,8.150872833720863,2.0,4.0,-8.98850769881815,36523.0,9
S,S01011847,8.296156376609165,1.0,3.0,-8.989255735101152,36524.0,9
E,E01017590,6.867,4.8,4.3999999999999995,-8.989414766249787,36525.0,9
E,E01002926,7.351,4.3999999999999995,3.6999999999999997,-8.989667191020935,36526.0,9
E,E01014347,7.367,3.8,4.3,-8.990961427533799,36527.0,9
E,E01002989,8.627,3.3000000000000003,1.9,-8.991524835873829,36528.0,9
E,E01024186,7.509,4.8,2.9000000000000004,-8.991700625661007,36529.0,9
E,E01006319,7.085,4.6,4.1000000000000005,-8.99181165601693,36530.0,9
E,E01027521,7.443,4.1000000000000005,3.8,-8.992063319883135,36531.0,9
E,E01031968,6.743,4.5,5.0,-8.992854228663589,36532.0,9
S,S01011208,7.773677967393596,4.0,3.0,-8.994721293643599,36533.0,9
E,E01032655,6.703,5.800000000000001,3.6999999999999997,-8.994864147388853,36534.0,9
E,E01000248,7.296,4.6,3.5999999999999996,-8.995281539187019,36535.0,9
E,E01025687,9.083,2.1999999999999997,2.0,-8.996625033547346,36536.0,9
E,E01016112,7.289,4.7,3.5000000000000004,-8.998977287593672,36537.0,9
E,E01014859,6.193,5.4,5.3,-9.000276963835109,36538.0,9
E,E01031278,7.491,3.5999999999999996,4.2,-9.000635740138552,36539.0,9
E,E01031935,7.691,4.1000000000000005,3.2,-9.000920925077798,36540.0,9
E,E01026263,7.417,4.6,3.3000000000000003,-9.002418271817362,36541.0,9
E,E01023995,7.043,4.1000000000000005,4.7,-9.004050925732605,36542.0,9
E,E01028434,7.616,3.5999999999999996,3.9,-9.004161899391544,36543.0,9
E,E01021161,6.775,4.3999999999999995,5.0,-9.005377922413567,36544.0,9
S,S01006795,7.470851810581454,6.0,5.0,-9.007491080124371,36545.0,9
E,E01009899,6.391,5.7,4.5,-9.007612945470452,36546.0,9
E,E01023895,7.868,3.5999999999999996,3.3000000000000003,-9.009408931208856,36547.0,9
E,E01016299,6.051,6.9,4.0,-9.011539942145262,36548.0,9
E,E01011221,7.08,3.9,4.8,-9.014684157764602,36549.0,9
E,E01021383,6.761,4.5,4.9,-9.015392174230584,36550.0,9
E,E01025090,7.076,4.0,4.7,-9.015671976138243,36551.0,9
E,E01010642,7.305,3.5000000000000004,4.7,-9.016008054128806,36552.0,9
S,S01006801,7.556052271593118,5.0,2.0,-9.016091740729108,36553.0,9
E,E01003011,6.829,5.0,4.2,-9.018469703327204,36554.0,9
E,E01016542,6.164,5.7,5.0,-9.018585355809773,36555.0,9
E,E01025552,6.895,4.2,4.9,-9.018662808395671,36556.0,9
E,E01016145,7.112,4.1000000000000005,4.5,-9.019339586503444,36557.0,9
E,E01009416,7.223,4.6,3.6999999999999997,-9.022388977558608,36558.0,9
E,E01023191,6.558,5.3,4.5,-9.02250463004118,36559.0,9
S,S01008598,7.603041151370097,5.0,4.0,-9.023476815980379,36560.0,9
S,S01008991,7.549206845406706,5.0,2.0,-9.024057750943692,36561.0,9
E,E01000777,7.717,3.8,3.4000000000000004,-9.024105988901226,36562.0,9
S,S01011718,7.89427237349195,3.0,2.0,-9.02420003426878,36563.0,9
S,S01009650,7.748041992510612,4.0,3.0,-9.02455383178185,36564.0,9
E,E01030679,8.652,2.6,2.5,-9.026103563056441,36565.0,9
E,E01027767,5.952,5.3,5.8999999999999995,-9.02650913599887,36566.0,9
E,E01012998,6.619,4.5,5.2,-9.027210951831337,36567.0,9
E,E01013514,6.38,5.3,4.9,-9.028033042273016,36568.0,9
E,E01014748,6.863,4.9,4.2,-9.029188110388501,36569.0,9
E,E01023656,6.756,5.6000000000000005,3.6999999999999997,-9.029840611676523,36570.0,9
E,E01002863,9.933,1.2,1.0,-9.031316256198785,36571.0,9
E,E01001096,7.102,3.9,4.7,-9.033611529954246,36572.0,9
E,E01024829,6.462,5.2,4.8,-9.034210094571176,36573.0,9
E,E01015809,7.977,3.3000000000000003,3.3000000000000003,-9.03524564898239,36574.0,9
E,E01022063,6.127,6.3,4.3999999999999995,-9.036246629528005,36575.0,9
E,E01012257,6.322,4.0,6.4,-9.036911119762713,36576.0,9
E,E01019879,7.129,4.3,4.2,-9.037534665407351,36577.0,9
S,S01008301,8.13394249731729,2.0,5.0,-9.039242476341741,36578.0,9
E,E01015110,7.272,3.6999999999999997,4.5,-9.040549774484536,36579.0,9
E,E01030526,6.803,5.0,4.2,-9.04193843027999,36580.0,9
E,E01025477,6.389,5.8999999999999995,4.2,-9.042958247916783,36581.0,9
E,E01020125,6.495,3.6999999999999997,6.3,-9.043764189263701,36582.0,9
S,S01011816,7.730342892768543,4.0,3.0,-9.0451502425085,36583.0,9
E,E01027042,7.561,3.9,3.5999999999999996,-9.045939018318995,36584.0,9
E,E01014619,7.081,4.1000000000000005,4.5,-9.047321530177918,36585.0,9
E,E01012969,7.905,3.8,2.9000000000000004,-9.048336668991084,36586.0,9
E,E01018544,6.649,4.1000000000000005,5.5,-9.049408197281121,36587.0,9
E,E01020362,5.731,6.1,5.5,-9.049869172007543,36588.0,9
E,E01004179,7.235,4.6,3.5999999999999996,-9.050342783191631,36589.0,9
W,W01001597,3.2,5.0,3.0,-9.051694484050962,36590.0,9
E,E01016403,6.697,5.3,4.1000000000000005,-9.052179308238518,36591.0,9
E,E01021693,6.051,5.3,5.6000000000000005,-9.053504022204647,36592.0,9
E,E01012203,6.174,5.5,5.1,-9.053589958138895,36593.0,9
E,E01017950,8.256,3.3000000000000003,2.6,-9.054906836267653,36594.0,9
E,E01022985,6.165,5.7,4.9,-9.056468238230512,36595.0,9
E,E01016959,6.248,5.800000000000001,4.6,-9.056497137176907,36596.0,9
S,S01008770,7.839846106949715,3.0,1.0,-9.056502808018884,36597.0,9
W,W01000343,2.2,4.0,5.0,-9.056635468107519,36598.0,9
E,E01004069,9.326,1.9,1.6,-9.05664964623991,36599.0,9
E,E01015437,6.852,4.2,4.9,-9.0574764722022,36600.0,9
E,E01021428,7.077,3.8,4.8,-9.058800368566406,36601.0,9
E,E01000647,6.901,5.4,3.5000000000000004,-9.059344939815258,36602.0,9
S,S01012074,7.544875017611472,5.0,3.0,-9.060131666523903,36603.0,9
E,E01018882,6.739,5.0,4.3,-9.060922078552537,36604.0,9
E,E01011194,6.535,4.6,5.2,-9.061624711986932,36605.0,9
E,E01018384,6.766,4.0,5.3,-9.062778258292532,36606.0,9
S,S01010475,7.741233776457349,4.0,4.0,-9.063509515950537,36607.0,9
E,E01030942,7.759,3.8,3.2,-9.063766019969187,36608.0,9
E,E01023067,5.773,5.6000000000000005,5.8999999999999995,-9.063857452328989,36609.0,9
S,S01009423,7.687144761464586,4.0,2.0,-9.064386855355956,36610.0,9
E,E01029854,6.896,3.9,5.1,-9.064413955827547,36611.0,9
E,E01005412,6.963,4.5,4.3,-9.06577137326479,36612.0,9
E,E01019195,7.148,4.0,4.3999999999999995,-9.067038232641146,36613.0,9
W,W01001852,4.0,3.0,3.0,-9.067263422220169,36614.0,9
E,E01028410,7.57,4.2,3.2,-9.068732488973895,36615.0,9
E,E01002460,6.577,5.800000000000001,3.8,-9.069811683010352,36616.0,9
E,E01021056,6.701,4.3999999999999995,5.0,-9.072173529894572,36617.0,9
S,S01012246,7.533982618794923,5.0,3.0,-9.072807131552832,36618.0,9
E,E01000849,7.694,4.2,2.9000000000000004,-9.073161291571227,36619.0,9
S,S01012799,7.73283519956607,4.0,4.0,-9.07328292486359,36620.0,9
E,E01030886,6.776,4.7,4.5,-9.074178065588248,36621.0,9
E,E01022418,5.881,5.8999999999999995,5.3,-9.074860283424592,36622.0,9
E,E01008475,7.107,3.5999999999999996,4.9,-9.075752104008767,36623.0,9
S,S01007997,8.048799101830689,2.0,3.0,-9.076257742807506,36624.0,9
E,E01025569,6.309,5.8999999999999995,4.3,-9.076384189698738,36625.0,9
E,E01013430,6.208,6.4,4.0,-9.076866340928152,36626.0,9
E,E01002112,6.325,6.800000000000001,3.3000000000000003,-9.077122626921003,36627.0,9
E,E01032106,6.821,4.5,4.6,-9.077590150865543,36628.0,9
E,E01026537,6.258,6.1,4.2,-9.078387964487469,36629.0,9
S,S01011896,7.582402767373637,5.0,5.0,-9.078526641858408,36630.0,9
E,E01022107,6.965,3.9,4.9,-9.079702616598386,36631.0,9
E,E01008137,7.53,3.5999999999999996,3.9,-9.081789227004604,36632.0,9
E,E01028047,7.931,3.1,3.5000000000000004,-9.082012752829357,36633.0,9
E,E01033520,7.629,4.6,2.6,-9.082556563173267,36634.0,9
E,E01015838,6.308,5.6000000000000005,4.6,-9.085155098054212,36635.0,9
S,S01011907,7.868439790181528,3.0,3.0,-9.08529434060206,36636.0,9
E,E01008159,7.02,4.7,3.9,-9.08664624416026,36637.0,9
S,S01008370,7.721349252167822,4.0,4.0,-9.08664910131587,36638.0,9
E,E01021925,6.26,5.7,4.6,-9.087073697813642,36639.0,9
E,E01025837,8.14,3.1,3.0,-9.08728792268812,36640.0,9
E,E01018029,6.732,5.7,3.5000000000000004,-9.087666822701998,36641.0,9
E,E01019939,7.701,3.4000000000000004,3.6999999999999997,-9.087824828190556,36642.0,9
E,E01029818,6.153,4.9,5.7,-9.088281998392258,36643.0,9
E,E01015406,8.239,2.6,3.3000000000000003,-9.088611058147379,36644.0,9
E,E01002414,8.777,3.3000000000000003,1.3,-9.088841488813607,36645.0,9
E,E01012330,6.905,4.1000000000000005,4.8,-9.089830181486159,36646.0,9
E,E01030488,6.904,5.6000000000000005,3.2,-9.090177025539898,36647.0,9
E,E01031463,6.675,4.6,4.8,-9.090396746839932,36648.0,9
E,E01028935,5.968,5.2,5.800000000000001,-9.092260649023327,36649.0,9
E,E01033214,7.053,4.8,3.6999999999999997,-9.093021784558474,36650.0,9
S,S01008514,7.888215503733599,3.0,4.0,-9.093314353416888,36651.0,9
E,E01016790,7.921,3.0,3.5999999999999996,-9.093661941276448,36652.0,9
E,E01001281,7.459,4.1000000000000005,3.5000000000000004,-9.09397760366896,36653.0,9
E,E01019416,7.275,4.3999999999999995,3.5999999999999996,-9.097053610955692,36654.0,9
S,S01009236,7.73900372151967,4.0,5.0,-9.09713760221405,36655.0,9
E,E01033275,6.81,4.1000000000000005,5.0,-9.098010247668105,36656.0,9
E,E01002464,6.369,5.8999999999999995,4.1000000000000005,-9.099796640568618,36657.0,9
S,S01013403,7.709320280802325,4.0,4.0,-9.100647193787996,36658.0,9
E,E01006937,7.167,3.5000000000000004,4.8,-9.101787309882361,36659.0,9
E,E01030346,9.272,2.0,1.5,-9.102769631830444,36660.0,9
E,E01024483,7.165,5.0,3.2,-9.103036797280437,36661.0,9
E,E01031958,7.609,4.5,2.7,-9.103232185063735,36662.0,9
E,E01003382,7.547,5.1,2.1999999999999997,-9.10467401662534,36663.0,9
S,S01012523,7.703418446048747,4.0,4.0,-9.107515148339186,36664.0,9
E,E01004292,7.73,4.5,2.4,-9.11036891769408,36665.0,9
E,E01024720,6.927,4.0,4.8,-9.111380308679513,36666.0,9
E,E01018474,6.814,4.9,4.1000000000000005,-9.112203160026136,36667.0,9
E,E01018037,7.006,4.2,4.3999999999999995,-9.112397025999549,36668.0,9
S,S01012652,7.672090115941669,4.0,3.0,-9.112938894755164,36669.0,9
E,E01004054,8.354,3.5999999999999996,1.9,-9.113721626571714,36670.0,9
E,E01024797,6.231,5.6000000000000005,4.7,-9.115873109803152,36671.0,9
S,S01008880,7.695095074194621,4.0,4.0,-9.117201041284957,36672.0,9
E,E01003856,6.295,6.3,3.8,-9.117315702269696,36673.0,9
E,E01012965,7.0,4.2,4.3999999999999995,-9.117812886065575,36674.0,9
S,S01008197,7.720738754701558,4.0,5.0,-9.118392511445409,36675.0,9
E,E01018008,7.916,3.6999999999999997,2.8000000000000003,-9.118601398737233,36676.0,9
E,E01003873,7.46,4.6,2.9000000000000004,-9.118746711071141,36677.0,9
S,S01006796,7.664990082969169,4.0,3.0,-9.121201190431524,36678.0,9
E,E01027791,6.845,4.9,4.0,-9.12300674211674,36679.0,9
E,E01030322,6.194,6.6000000000000005,3.6999999999999997,-9.123043363506536,36680.0,9
E,E01025566,6.107,5.1,5.5,-9.124558082224379,36681.0,9
E,E01022587,6.329,6.3,3.6999999999999997,-9.125411354327285,36682.0,9
E,E01016641,7.387,3.9,3.8,-9.125427908703637,36683.0,9
S,S01012174,8.005971062862718,2.0,3.0,-9.12609665518476,36684.0,9
E,E01009900,6.24,4.9,5.4,-9.126108604730092,36685.0,9
E,E01033384,7.489,4.8,2.6,-9.126110069842996,36686.0,9
S,S01011956,7.832672759753097,3.0,3.0,-9.12691636996582,36687.0,9
E,E01022546,7.683,3.9,3.1,-9.129744159135155,36688.0,9
E,E01018241,8.124,3.5000000000000004,2.5,-9.130024721947757,36689.0,9
E,E01028688,6.181,5.3,5.1,-9.130088016266106,36690.0,9
E,E01021227,6.264,5.4,4.8,-9.130116915212502,36691.0,9
E,E01020162,6.504,4.5,5.2,-9.131014936430196,36692.0,9
E,E01000254,7.764,4.0,2.8000000000000003,-9.131578344770228,36693.0,9
S,S01007005,7.828520755923047,3.0,3.0,-9.131748049399722,36694.0,9
E,E01022991,7.964,3.0,3.4000000000000004,-9.132419329000072,36695.0,9
E,E01014752,6.487,5.0,4.7,-9.133246098265381,36696.0,9
W,W01000195,2.4,5.0,4.0,-9.134835486541423,36697.0,9
E,E01028790,5.857,5.8999999999999995,5.2,-9.13530924945378,36698.0,9
E,E01002285,7.135,4.8,3.4000000000000004,-9.135361607617998,36699.0,9
E,E01030148,7.41,4.2,3.4000000000000004,-9.135584372537805,36700.0,9
W,W01000286,3.1,5.0,3.0,-9.136257229055445,36701.0,9
E,E01001417,8.251,3.3000000000000003,2.4,-9.136991104519497,36702.0,9
E,E01027704,7.763,3.8,3.0,-9.137726498121989,36703.0,9
E,E01008369,8.53,2.5,2.6,-9.138848806069378,36704.0,9
E,E01022443,7.003,4.7,3.8,-9.140776706779082,36705.0,9
E,E01025538,6.603,5.1,4.3,-9.142273292613705,36706.0,9
E,E01011535,7.012,4.3,4.2,-9.143143936694887,36707.0,9
E,E01023265,6.066,5.800000000000001,4.8,-9.143207174316252,36708.0,9
E,E01022699,6.588,4.1000000000000005,5.4,-9.143254967050812,36709.0,9
W,W01001777,3.5,4.0,3.0,-9.144041698140047,36710.5,9
W,W01001736,3.5,4.0,3.0,-9.144041698140047,36710.5,9
S,S01006536,7.671955791988434,4.0,4.0,-9.144128182618914,36712.0,9
S,S01007677,7.525789898827753,5.0,5.0,-9.14440693577038,36713.0,9
E,E01005695,8.458,1.7999999999999998,3.5000000000000004,-9.144627360357536,36714.0,9
E,E01024143,7.523,4.3999999999999995,2.9000000000000004,-9.144696741915432,36715.0,9
E,E01011711,6.609,4.8,4.6,-9.144725697558812,36716.0,9
E,E01024799,6.012,4.6,6.2,-9.145851923424885,36717.0,9
E,E01022202,7.318,4.0,3.8,-9.146302018694163,36718.0,9
E,E01014325,7.794,2.4,4.3999999999999995,-9.14646312449948,36719.0,9
E,E01018339,5.557,6.9,4.8,-9.14716154812757,36720.0,9
E,E01014669,8.342,2.7,2.8000000000000003,-9.148158141737172,36721.0,9
E,E01023577,6.691,4.8,4.3999999999999995,-9.148279994853258,36722.0,9
E,E01018431,7.075,3.4000000000000004,5.0,-9.148667726800083,36723.0,9
E,E01003864,7.131,4.3999999999999995,3.8,-9.149463201010196,36724.0,9
E,E01030147,7.408,3.6999999999999997,3.9,-9.15050343424504,36725.0,9
E,E01019790,6.43,4.8,5.0,-9.15115675313499,36726.0,9
W,W01001591,3.9,3.0,3.0,-9.151826167224652,36727.0,9
E,E01007710,6.985,3.4000000000000004,5.2,-9.15233457626034,36728.0,9
E,E01029718,6.399,4.3,5.6000000000000005,-9.153466946062945,36729.0,9
E,E01031154,7.148,5.1,3.0,-9.154544504895547,36730.0,9
E,E01005788,6.592,5.0,4.3999999999999995,-9.154825124405134,36731.0,9
S,S01013160,8.007604694483954,2.0,4.0,-9.155228576307325,36732.0,9
E,E01014792,6.067,5.3,5.3,-9.155418305990471,36733.0,9
E,E01000775,7.336,4.5,3.2,-9.155726189242598,36734.0,9
E,E01027463,6.617,4.1000000000000005,5.3,-9.15586383583009,36735.0,9
S,S01010265,8.072548443741486,1.0,0.0,-9.156368960845018,36736.0,9
E,E01014465,6.14,5.7,4.7,-9.15660537336911,36737.0,9
E,E01031755,5.689,6.4,5.0,-9.157482978988757,36738.0,9
E,E01007606,7.844,3.2,3.4000000000000004,-9.157919968783043,36739.0,9
E,E01000168,6.975,5.0,3.5000000000000004,-9.158182455409408,36740.0,9
E,E01029506,6.127,4.6,5.8999999999999995,-9.158404516121259,36741.0,9
E,E01025781,7.257,4.1000000000000005,3.8,-9.159954981929985,36742.0,9
E,E01019597,6.668,5.1,4.1000000000000005,-9.161172526761892,36743.0,9
E,E01029631,6.232,5.3,4.9,-9.161624257235026,36744.0,9
E,E01000759,7.816,2.5,4.2,-9.162767741685409,36745.0,9
